9.323375939849624 0.9999986768921468 -0.9996237274694949 3.0232580328082292e-09
9.348436090225563 0.9999987408628985 -0.9996391432423718 2.88834778316982e-09
9.373496240601504 0.9999988030837789 -0.9996543734583236 2.7614192044111974e-09
9.398556390977443 0.9999988636378843 -0.9996694270886125 2.6421081988914352e-09
9.423616541353384 0.9999989226059769 -0.9996843130205767 2.5300716521847733e-09
9.448676691729323 0.9999989800665945 -0.9996990400627807 2.424987044502558e-09
9.473736842105264 0.9999990360961559 -0.9997136169501337 2.32655145149252e-09
9.498796992481203 0.9999990907690647 -0.9997280523489803 2.2344803229934485e-09
9.523857142857143 0.999999144157809 -0.9997423548621647 2.148506705879072e-09
9.548917293233083 0.999999196333059 -0.9997565330340733 2.0683809665023034e-09
9.573977443609023 0.9999992473637622 -0.999770595355657 1.9938694029164594e-09
9.599037593984963 0.9999992973172355 -0.9997845502694369 1.9247541338529572e-09
9.624097744360903 0.9999993462592551 -0.999798406174496 1.8608317109425343e-09
9.649157894736842 0.9999993942541451 -0.9998121714314598 1.8019133962710043e-09
9.674218045112783 0.9999994413648625 -0.999825854367469 1.7478239966450815e-09
9.699278195488722 0.9999994876530817 -0.9998394632811464 1.6984016415477754e-09
9.724338345864663 0.9999995331792756 -0.9998530064475617 1.6534970614934252e-09
9.749398496240602 0.9999995780027965 -0.9998664921231977 1.6129733659830947e-09
9.77445864661654 0.9999996221819543 -0.9998799285509181 1.576705321859606e-09
9.799518796992482 0.9999996657740937 -0.9998933239649437 1.544579519840994e-09
9.82457894736842 0.9999997088356695 -0.9999066865958365 1.516493375319783e-09
9.849639097744362 0.9999997514223206 -0.9999200246754971 1.4923551283629877e-09
9.8746992481203 0.9999997935889439 -0.999933346442177 1.4720838992232643e-09
9.899759398496242 0.9999998353897648 -0.9999466601455093 1.455608411582432e-09
9.92481954887218 0.9999998768784092 -0.9999599740515603 1.4428679917521947e-09
9.94987969924812 0.9999999181079725 -0.9999732964479071 1.4338115139622687e-09
9.97493984962406 0.9999999591310891 -0.9999866356487405 1.4283975113826841e-09
